sex,bib,team,place,name,nationality,swim_time,swim_place,t1_time,bike_time,bike_place,t2_time,run_time,run_place,total_time
M,1197,Post SV Nürnberg,1,RUPPRECHT Alexander,GER,0:24:17,10,1:55,0:58:09,1,1:11,0:34:59,3,2:00:28
M,1188,Twin Neumarkt,2,WIEDEMANN Matteo,GER,0:23:51,8,1:55,0:59:43,2,1:41,0:33:50,1,2:00:57
M,1214,,3,HARTMANN Johannes,GER,0:20:53,2,2:30,1:02:05,4,1:53,0:35:39,5,2:02:58
M,1120,Donau Run Ingolstadt,4,OSTERMEIR Lukas,GER,0:23:02,4,1:53,1:03:49,8,2:28,0:34:31,2,2:05:42
M,1097,Halberhai e.V Nürnberg.,5,DOWALIL Christoph,GER,0:23:07,5,2:06,1:03:14,5,1:50,0:36:06,7,2:06:21
M,1215,,6,HARTMANN Christoph,GER,0:23:12,6,2:28,1:00:59,3,1:43,0:40:06,23,2:08:25
M,1103,,7,BREVET Valentin,GER,0:24:12,9,2:49,1:05:34,16,2:13,0:35:56,6,2:10:42
M,1118,TSV 1909 Gersthofen,8,KURMYSHKIN Frank,GER,0:21:20,3,2:35,1:07:36,30,2:26,0:37:11,9,2:11:07
M,1166,1. FC St. Pauli Triathlon,9,PLESKER Robin,GER,0:25:36,15,2:00,1:03:18,6,3:03,0:40:38,28,2:14:34
M,1000,Triathlon Team Rückersdorf,10,KLINK Maximilian,GER,0:26:09,17,2:49,1:04:59,12,2:42,0:38:23,12,2:15:00
M,1203,SSF Bonn,11,HEITMANN Janusz,GER,0:26:39,20,3:29,1:06:49,22,2:23,0:37:18,10,2:16:36
M,1202,TV 06 Thalmässing,12,KNOLL Georg,GER,0:26:34,19,3:01,1:04:00,10,2:13,0:40:59,31,2:16:45
M,1159,TSV Gaimersheim,13,BILLES Robin,GER,0:27:44,26,2:12,1:04:30,11,2:12,0:40:14,24,2:16:50
M,1217,Freeradicals Zürich,14,REICHMUTH Walter,SUI,0:24:34,12,2:22,1:07:51,34,2:35,0:40:16,25,2:17:35
M,1142,,15,NOWAK Tim,GER,0:28:11,29,3:01,1:05:25,14,2:30,0:38:41,15,2:17:44
M,1173,,16,LEHMANN Marcus,GER,0:27:01,22,2:18,1:06:26,21,2:06,0:40:32,27,2:18:21
M,1014,,17,ZIMMERMANN Philipp,GER,0:29:08,39,2:30,1:06:03,20,1:51,0:39:04,16,2:18:35
M,1111,,18,SPITTLER Daniel,GER,0:30:18,49,2:13,1:07:05,24,2:08,0:37:42,11,2:19:24
M,1182,DATAGROUP Endurance Team,19,LÖHLEIN Dominik,GER,0:31:23,59,2:54,1:03:44,7,2:01,0:39:26,20,2:19:25
M,1152,,20,WAGNER André,GER,0:28:22,30,2:16,1:11:25,69,2:38,0:35:25,4,2:20:04
M,1205,TSV Harburg,21,BURKHARDT Marco,GER,0:27:16,24,2:27,1:07:28,27,2:13,0:41:08,33,2:20:30
M,1207,TV Königsberg,22,WERNER Johannes,GER,0:28:45,35,2:45,1:05:58,18,1:52,0:42:17,39,2:21:35
M,1038,Powerbärs Rednitzhembach,23,MIERLEIN Tim,GER,0:29:27,42,2:54,1:07:43,32,2:05,0:39:48,22,2:21:56
M,1133,,24,KOHLSCHMID Dominik,GER,0:20:43,1,2:45,1:11:56,75,2:26,0:44:31,53,2:22:18
M,1204,TG 48 Schweinfurt,25,EDELMANN Johannes,GER,0:24:54,13,2:38,1:08:49,44,2:48,0:44:44,57,2:23:51
M,1114,,26,STRÄTER Markus,GER,0:28:30,31,3:39,1:08:13,39,1:37,0:41:59,36,2:23:56
M,1026,SCPE Munchen,27,LARRICQ Romain,FRA,0:30:48,54,2:43,1:09:35,50,2:24,0:38:35,13,2:24:03
M,1130,,28,DILLET Gabriel,FRA,0:27:56,28,2:39,1:12:49,82,2:14,0:38:36,14,2:24:12
